snapshot_date,dead_slug,survivor_slug,adgroup,keyword_id,keyword,status,landing_now,landing_after_relink,pc_mobile
2026-09-14,부산-가야-재개발,가야1-재개발,C_정비사업,nkw-a001-01-000008540646902,가야재개발,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,C_정비사업,nkw-a001-01-000008540646905,가야재개발분양,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,C_정비사업,nkw-a001-01-000008540646906,가야재개발분양가,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,C_정비사업,nkw-a001-01-000008540646904,가야재개발시공사,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821726,가야재개발일정,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,C_정비사업,nkw-a001-01-000008540646903,가야재개발조합,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821727,부산가야구역,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821729,부산가야구역시공사,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821728,부산가야구역조합,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821730,부산가야재개발,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821732,부산가야재개발시공사,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
2026-09-14,부산-가야-재개발,가야1-재개발,부울경_E_정비사업_1,nkw-a001-01-000008542821731,부산가야재개발조합,ELIGIBLE,https://kadeora.app/apt/%EB%B6%80%EC%82%B0-%EA%B0%80%EC%95%BC-%EC%9E%AC%EA%B0%9C%EB%B0%9C,https://kadeora.app/apt/%EA%B0%80%EC%95%BC1-%EC%9E%AC%EA%B0%9C%EB%B0%9C,same
