snapshot_date,dead_slug,survivor_slug,adgroup,keyword_id,keyword,status,landing_now,landing_after_relink
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645588,오티에르시티즌파크,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645593,오티에르시티즌파크견본주택,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645590,오티에르시티즌파크모델하우스,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645594,오티에르시티즌파크분양,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645589,오티에르시티즌파크분양가,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645591,오티에르시티즌파크분양일정,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645596,오티에르시티즌파크일반분양,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645595,오티에르시티즌파크입주,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645597,오티에르시티즌파크조합원분양,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
2026-09-14,오티에르-시티즌파크,시민공원주변재정비촉진2-1구역-재개발,A_분양,nkw-a001-01-000008540645592,오티에르시티즌파크청약,ELIGIBLE,https://kadeora.app/apt/%EC%98%A4%ED%8B%B0%EC%97%90%EB%A5%B4-%EC%8B%9C%ED%8B%B0%EC%A6%8C%ED%8C%8C%ED%81%AC,https://kadeora.app/apt/%EC%8B%9C%EB%AF%BC%EA%B3%B5%EC%9B%90%EC%A3%BC%EB%B3%80%EC%9E%AC%EC%A0%95%EB%B9%84%EC%B4%89%EC%A7%842-1%EA%B5%AC%EC%97%AD-%EC%9E%AC%EA%B0%9C%EB%B0%9C
