keyword_id,keyword,adgroup_name,bid
nkw-a001-01-000008560733652,일광더에스,부울경_B_분양예정,140
nkw-a001-01-000008534454696,경남미분양,카더라,70
nkw-a001-01-000008534454738,경남신축,카더라,70
nkw-a001-01-000008534454675,경남아파트,카더라,70
nkw-a001-01-000008534454712,경남청약,카더라,70
nkw-a001-01-000008534454740,김해신축,카더라,70
nkw-a001-01-000008534454717,김해신축아파트,카더라,70
nkw-a001-01-000008534454715,김해청약,카더라,70
nkw-a001-01-000008534454704,대연3구역,카더라,70
nkw-a001-01-000008534454701,대연디아이엘,카더라,70
nkw-a001-01-000008534454706,대연푸르지오클라센트,카더라,70
nkw-a001-01-000008534454720,더샵신문그리니티,카더라,70
nkw-a001-01-000008534454702,디아이엘,카더라,70
nkw-a001-01-000008534454694,문수로아르티스,카더라,70
nkw-a001-01-000008534454679,미분양,카더라,70
nkw-a001-01-000008534454710,번영로하늘채라크뷰,카더라,70
nkw-a001-01-000008534454649,부동산세미나,카더라,70
nkw-a001-01-000008534454658,부산단기임대,카더라,70
nkw-a001-01-000008534454677,부산미분양,카더라,70
nkw-a001-01-000008534454656,부산미분양아파트,카더라,70
nkw-a001-01-000008534454730,부산분양,카더라,70
nkw-a001-01-000008534454724,부산신축,카더라,70
nkw-a001-01-000008534454654,부산아파트,카더라,70
nkw-a001-01-000008534454728,부산아파트분양,카더라,70
nkw-a001-01-000008534454698,부산청약,카더라,70
nkw-a001-01-000008534454661,부산한달살기,카더라,70
nkw-a001-01-000008534454652,아페르한강,카더라,70
nkw-a001-01-000008534454644,에테르노청담,카더라,70
nkw-a001-01-000008534454736,우미린아파트,카더라,70
nkw-a001-01-000008534454681,우암해링턴마레모델하우스,카더라,70
nkw-a001-01-000008534454687,울산미분양,카더라,70
nkw-a001-01-000008534454671,울산민간임대아파트,카더라,70
nkw-a001-01-000008534454670,울산분양,카더라,70
nkw-a001-01-000008534454674,울산분양아파트,카더라,70
nkw-a001-01-000008534454689,울산상가분양,카더라,70
nkw-a001-01-000008534454732,울산신축,카더라,70
nkw-a001-01-000008534454664,울산아파트,카더라,70
nkw-a001-01-000008534454668,울산아파트분양,카더라,70
nkw-a001-01-000008534454726,울산조립식주택,카더라,70
nkw-a001-01-000008534454691,울산지역주택조합,카더라,70
nkw-a001-01-000008534454708,울산청약,카더라,70
nkw-a001-01-000008534454722,주촌이편한세상,카더라,70
nkw-a001-01-000008534454647,주택청약,카더라,70
nkw-a001-01-000008534454642,청약,카더라,70
