keyword_id,keyword,adgroup_name,사유,site_name
nkw-a001-01-000008542820971,강서구대방산업개발주식회사,부울경_D_입주예정,법인명,부산에코델타시티 대방 엘리움 리버뷰
nkw-a001-01-000008542820972,강서구대방산업개발주식회사분양권,부울경_D_입주예정,법인명,부산에코델타시티 대방 엘리움 리버뷰
nkw-a001-01-000008542820973,강서구대방산업개발주식회사입주,부울경_D_입주예정,법인명,부산에코델타시티 대방 엘리움 리버뷰
nkw-a001-01-000008542821127,금정구포스코이앤씨,부울경_D_입주예정,법인명,더샵 금정위버시티(조합원 취소분)
nkw-a001-01-000008542821128,금정구포스코이앤씨분양권,부울경_D_입주예정,법인명,더샵 금정위버시티(조합원 취소분)
nkw-a001-01-000008542821129,금정구포스코이앤씨입주,부울경_D_입주예정,법인명,더샵 금정위버시티(조합원 취소분)
nkw-a001-01-000008542821456,김해시대우건설,부울경_E_정비사업_1,법인명,김해 삼계동 재개발
nkw-a001-01-000008542821458,김해시대우건설시공사,부울경_E_정비사업_1,법인명,김해 삼계동 재개발
nkw-a001-01-000008542821457,김해시대우건설조합,부울경_E_정비사업_1,법인명,김해 삼계동 재개발
nkw-a001-01-000008542820650,김해시에이치엘디앤아이한라주식회사,부울경_D_입주예정,법인명,김해 안동 에피트
nkw-a001-01-000008542820651,김해시에이치엘디앤아이한라주식회사분양권,부울경_D_입주예정,법인명,김해 안동 에피트
nkw-a001-01-000008542820652,김해시에이치엘디앤아이한라주식회사입주,부울경_D_입주예정,법인명,김해 안동 에피트
nkw-a001-01-000008542820753,김해시포스코이앤씨,부울경_D_입주예정,법인명,더샵 신문그리니티 2차
nkw-a001-01-000008542820755,김해시포스코이앤씨분양권,부울경_D_입주예정,법인명,더샵 신문그리니티 2차
nkw-a001-01-000008542820757,김해시포스코이앤씨입주,부울경_D_입주예정,법인명,더샵 신문그리니티 2차
nkw-a001-01-000008542821382,남구금강종합건설,부울경_D_입주예정,법인명,문수로 코아루 에듀스카이
nkw-a001-01-000008542821383,남구금강종합건설분양권,부울경_D_입주예정,법인명,문수로 코아루 에듀스카이
nkw-a001-01-000008542821384,남구금강종합건설입주,부울경_D_입주예정,법인명,문수로 코아루 에듀스카이
nkw-a001-01-000008542821339,남구현대엔지니어링주식회사,부울경_D_입주예정,법인명,힐스테이트 문수로 센트럴 2단지
nkw-a001-01-000008542821340,남구현대엔지니어링주식회사분양권,부울경_D_입주예정,법인명,힐스테이트 문수로 센트럴 2단지
nkw-a001-01-000008542821341,남구현대엔지니어링주식회사입주,부울경_D_입주예정,법인명,힐스테이트 문수로 센트럴 2단지
nkw-a001-01-000008542821147,동구대우건설,부울경_D_입주예정,법인명,블랑 써밋 74
nkw-a001-01-000008542821148,동구대우건설분양권,부울경_D_입주예정,법인명,블랑 써밋 74
nkw-a001-01-000008542821633,동구대우건설시공사,부울경_E_정비사업_1,법인명,부산 수정5 재개발
nkw-a001-01-000008542821150,동구대우건설입주,부울경_D_입주예정,법인명,블랑 써밋 74
nkw-a001-01-000008542821632,동구대우건설조합,부울경_E_정비사업_1,법인명,부산 수정5 재개발
nkw-a001-01-000008542821263,동래구동래사적공원오네뜨,부울경_D_입주예정,지역중복,동래사적공원 오네뜨
nkw-a001-01-000008542821264,동래구동래사적공원오네뜨분양권,부울경_D_입주예정,지역중복,동래사적공원 오네뜨
nkw-a001-01-000008542821265,동래구동래사적공원오네뜨입주,부울경_D_입주예정,지역중복,동래사적공원 오네뜨
nkw-a001-01-000008542821105,동래구롯데건설,부울경_D_입주예정,법인명,동래 롯데캐슬 시그니처(조합원 취소분)
nkw-a001-01-000008542821107,동래구롯데건설분양권,부울경_D_입주예정,법인명,동래 롯데캐슬 시그니처(조합원 취소분)
nkw-a001-01-000008542821108,동래구롯데건설입주,부울경_D_입주예정,법인명,동래 롯데캐슬 시그니처(조합원 취소분)
nkw-a001-01-000008542820980,동래구반도건설,부울경_D_입주예정,법인명,동래 반도 유보라
nkw-a001-01-000008542820981,동래구반도건설분양권,부울경_D_입주예정,법인명,동래 반도 유보라
nkw-a001-01-000008542820982,동래구반도건설입주,부울경_D_입주예정,법인명,동래 반도 유보라
nkw-a001-01-000008542821260,동래동래사적공원오네뜨,부울경_D_입주예정,지역중복,동래사적공원 오네뜨
